Year,Meat,Crops,Diversity,Timber,Carbon ,Urban,Recreation
2064,700596.5333,1944958.933,13935.13333,70718.86667,21899742.33,64,5398.933333
2065,689098.5,1924972,13906.5,69597.5,21882232,64,5459.5
2066,677600.4667,1904985.067,13877.86667,68476.13333,21864721.67,64,5520.066667
2067,666102.4333,1884998.133,13849.23333,67354.76667,21847211.33,64,5580.633333
2068,654604.4,1865011.2,13820.6,66233.4,21829701,64,5641.2
2069,643106.3667,1845024.267,13791.96667,65112.03333,21812190.67,64,5701.766667
2070,631608.3333,1825037.333,13763.33333,63990.66667,21794680.33,64,5762.333333
2071,620110.3,1805050.4,13734.7,62869.3,21777170,64,5822.9
2072,608612.2667,1785063.467,13706.06667,61747.93333,21759659.67,64,5883.466667
2073,597114.2333,1765076.533,13677.43333,60626.56667,21742149.33,64,5944.033333
2074,585616.2,1745089.6,13648.8,59505.2,21724639,64,6004.6
2075,574118.1667,1725102.667,13620.16667,58383.83333,21707128.67,64,6065.166667
2076,562620.1333,1705115.733,13591.53333,57262.46667,21689618.33,64,6125.733333
2077,551122.1,1685128.8,13562.9,56141.1,21672108,64,6186.3
2078,539624.0667,1665141.867,13534.26667,55019.73333,21654597.67,64,6246.866667
2079,528126.0333,1645154.933,13505.63333,53898.36667,21637087.33,64,6307.433333
2080,516628,1625168,13477,52777,21619577,64,6368
2081,505129.9667,1605181.067,13448.36667,51655.63333,21602066.67,64,6428.566667
2082,493631.9333,1585194.133,13419.73333,50534.26667,21584556.33,64,6489.133333
2083,482133.9,1565207.2,13391.1,49412.9,21567046,64,6549.7
2084,470635.8667,1545220.267,13362.46667,48291.53333,21549535.67,64,6610.266667
2085,459137.8333,1525233.333,13333.83333,47170.16667,21532025.33,64,6670.833333
2086,447639.8,1505246.4,13305.2,46048.8,21514515,64,6731.4
2087,436141.7667,1485259.467,13276.56667,44927.43333,21497004.67,64,6791.966667
2088,424643.7333,1465272.533,13247.93333,43806.06667,21479494.33,64,6852.533333
2089,413145.7,1445285.6,13219.3,42684.7,21461984,64,6913.1
2090,401647.6667,1425298.667,13190.66667,41563.33333,21444473.67,64,6973.666667
2091,390149.6333,1405311.733,13162.03333,40441.96667,21426963.33,64,7034.233333
2092,378651.6,1385324.8,13133.4,39320.6,21409453,64,7094.8
2093,367153.5667,1365337.867,13104.76667,38199.23333,21391942.67,64,7155.366667
2094,355655.5333,1345350.933,13076.13333,37077.86667,21374432.33,64,7215.933333
2095,344157.5,1325364,13047.5,35956.5,21356922,64,7276.5
2096,332659.4667,1305377.067,13018.86667,34835.13333,21339411.67,64,7337.066667
2097,321161.4333,1285390.133,12990.23333,33713.76667,21321901.33,64,7397.633333
2098,309663.4,1265403.2,12961.6,32592.4,21304391,64,7458.2
2099,298165.3667,1245416.267,12932.96667,31471.03333,21286880.67,64,7518.766667
2100,286667.3333,1225429.333,12904.33333,30349.66667,21269370.33,64,7579.333333
