Year,Meat,Crops,Diversity,Timber,Carbon ,Urban,Recreation
2057,939542.1333,2324803.2,14300.26667,65975.66667,21332446.07,42.73333333,4125.166667
2058,942724.8667,2317040.8,14312.73333,65404.33333,21331032.93,43.26666667,4087.333333
2059,945907.6,2309278.4,14325.2,64833,21329619.8,43.8,4049.5
2060,949090.3333,2301516,14337.66667,64261.66667,21328206.67,44.33333333,4011.666667
2061,952273.0667,2293753.6,14350.13333,63690.33333,21326793.53,44.86666667,3973.833333
2062,955455.8,2285991.2,14362.6,63119,21325380.4,45.4,3936
2063,958638.5333,2278228.8,14375.06667,62547.66667,21323967.27,45.93333333,3898.166667
2064,961821.2667,2270466.4,14387.53333,61976.33333,21322554.13,46.46666667,3860.333333
2065,965004,2262704,14400,61405,21321141,47,3822.5
2066,968186.7333,2254941.6,14412.46667,60833.66667,21319727.87,47.53333333,3784.666667
2067,971369.4667,2247179.2,14424.93333,60262.33333,21318314.73,48.06666667,3746.833333
2068,974552.2,2239416.8,14437.4,59691,21316901.6,48.6,3709
2069,977734.9333,2231654.4,14449.86667,59119.66667,21315488.47,49.13333333,3671.166667
2070,980917.6667,2223892,14462.33333,58548.33333,21314075.33,49.66666667,3633.333333
2071,984100.4,2216129.6,14474.8,57977,21312662.2,50.2,3595.5
2072,987283.1333,2208367.2,14487.26667,57405.66667,21311249.07,50.73333333,3557.666667
2073,990465.8667,2200604.8,14499.73333,56834.33333,21309835.93,51.26666667,3519.833333
2074,993648.6,2192842.4,14512.2,56263,21308422.8,51.8,3482
2075,996831.3333,2185080,14524.66667,55691.66667,21307009.67,52.33333333,3444.166667
2076,1000014.067,2177317.6,14537.13333,55120.33333,21305596.53,52.86666667,3406.333333
2077,1003196.8,2169555.2,14549.6,54549,21304183.4,53.4,3368.5
2078,1006379.533,2161792.8,14562.06667,53977.66667,21302770.27,53.93333333,3330.666667
2079,1009562.267,2154030.4,14574.53333,53406.33333,21301357.13,54.46666667,3292.833333
2080,1012745,2146268,14587,52835,21299944,55,3255
2081,1015927.733,2138505.6,14599.46667,52263.66667,21298530.87,55.53333333,3217.166667
2082,1019110.467,2130743.2,14611.93333,51692.33333,21297117.73,56.06666667,3179.333333
2083,1022293.2,2122980.8,14624.4,51121,21295704.6,56.6,3141.5
2084,1025475.933,2115218.4,14636.86667,50549.66667,21294291.47,57.13333333,3103.666667
2085,1028658.667,2107456,14649.33333,49978.33333,21292878.33,57.66666667,3065.833333
2086,1031841.4,2099693.6,14661.8,49407,21291465.2,58.2,3028
2087,1035024.133,2091931.2,14674.26667,48835.66667,21290052.07,58.73333333,2990.166667
2088,1038206.867,2084168.8,14686.73333,48264.33333,21288638.93,59.26666667,2952.333333
2089,1041389.6,2076406.4,14699.2,47693,21287225.8,59.8,2914.5
2090,1044572.333,2068644,14711.66667,47121.66667,21285812.67,60.33333333,2876.666667
2091,1047755.067,2060881.6,14724.13333,46550.33333,21284399.53,60.86666667,2838.833333
2092,1050937.8,2053119.2,14736.6,45979,21282986.4,61.4,2801
2093,1054120.533,2045356.8,14749.06667,45407.66667,21281573.27,61.93333333,2763.166667
2094,1057303.267,2037594.4,14761.53333,44836.33333,21280160.13,62.46666667,2725.333333
2095,1060486,2029832,14774,44265,21278747,63,2687.5
2096,1063668.733,2022069.6,14786.46667,43693.66667,21277333.87,63.53333333,2649.666667
2097,1066851.467,2014307.2,14798.93333,43122.33333,21275920.73,64.06666667,2611.833333
2098,1070034.2,2006544.8,14811.4,42551,21274507.6,64.6,2574
2099,1073216.933,1998782.4,14823.86667,41979.66667,21273094.47,65.13333333,2536.166667
2100,1076399.667,1991020,14836.33333,41408.33333,21271681.33,65.66666667,2498.333333
