Year,Meat,Crops,Diversity,Timber,Carbon ,Urban,Recreation
2056,897182.2,2053549,14273,53758,21381550.6,42.2,4209.8
2057,898950.4,2053018.667,14272.16667,53604.83333,21363915.53,42.73333333,4162.766667
2058,900718.6,2052488.333,14271.33333,53451.66667,21346280.47,43.26666667,4115.733333
2059,902486.8,2051958,14270.5,53298.5,21328645.4,43.8,4068.7
2060,904255,2051427.667,14269.66667,53145.33333,21311010.33,44.33333333,4021.666667
2061,906023.2,2050897.333,14268.83333,52992.16667,21293375.27,44.86666667,3974.633333
2062,907791.4,2050367,14268,52839,21275740.2,45.4,3927.6
2063,909559.6,2049836.667,14267.16667,52685.83333,21258105.13,45.93333333,3880.566667
2064,911327.8,2049306.333,14266.33333,52532.66667,21240470.07,46.46666667,3833.533333
2065,913096,2048776,14265.5,52379.5,21222835,47,3786.5
2066,914864.2,2048245.667,14264.66667,52226.33333,21205199.93,47.53333333,3739.466667
2067,916632.4,2047715.333,14263.83333,52073.16667,21187564.87,48.06666667,3692.433333
2068,918400.6,2047185,14263,51920,21169929.8,48.6,3645.4
2069,920168.8,2046654.667,14262.16667,51766.83333,21152294.73,49.13333333,3598.366667
2070,921937,2046124.333,14261.33333,51613.66667,21134659.67,49.66666667,3551.333333
2071,923705.2,2045594,14260.5,51460.5,21117024.6,50.2,3504.3
2072,925473.4,2045063.667,14259.66667,51307.33333,21099389.53,50.73333333,3457.266667
2073,927241.6,2044533.333,14258.83333,51154.16667,21081754.47,51.26666667,3410.233333
2074,929009.8,2044003,14258,51001,21064119.4,51.8,3363.2
2075,930778,2043472.667,14257.16667,50847.83333,21046484.33,52.33333333,3316.166667
2076,932546.2,2042942.333,14256.33333,50694.66667,21028849.27,52.86666667,3269.133333
2077,934314.4,2042412,14255.5,50541.5,21011214.2,53.4,3222.1
2078,936082.6,2041881.667,14254.66667,50388.33333,20993579.13,53.93333333,3175.066667
2079,937850.8,2041351.333,14253.83333,50235.16667,20975944.07,54.46666667,3128.033333
2080,939619,2040821,14253,50082,20958309,55,3081
2081,941387.2,2040290.667,14252.16667,49928.83333,20940673.93,55.53333333,3033.966667
2082,943155.4,2039760.333,14251.33333,49775.66667,20923038.87,56.06666667,2986.933333
2083,944923.6,2039230,14250.5,49622.5,20905403.8,56.6,2939.9
2084,946691.8,2038699.667,14249.66667,49469.33333,20887768.73,57.13333333,2892.866667
2085,948460,2038169.333,14248.83333,49316.16667,20870133.67,57.66666667,2845.833333
2086,950228.2,2037639,14248,49163,20852498.6,58.2,2798.8
2087,951996.4,2037108.667,14247.16667,49009.83333,20834863.53,58.73333333,2751.766667
2088,953764.6,2036578.333,14246.33333,48856.66667,20817228.47,59.26666667,2704.733333
2089,955532.8,2036048,14245.5,48703.5,20799593.4,59.8,2657.7
2090,957301,2035517.667,14244.66667,48550.33333,20781958.33,60.33333333,2610.666667
2091,959069.2,2034987.333,14243.83333,48397.16667,20764323.27,60.86666667,2563.633333
2092,960837.4,2034457,14243,48244,20746688.2,61.4,2516.6
2093,962605.6,2033926.667,14242.16667,48090.83333,20729053.13,61.93333333,2469.566667
2094,964373.8,2033396.333,14241.33333,47937.66667,20711418.07,62.46666667,2422.533333
2095,966142,2032866,14240.5,47784.5,20693783,63,2375.5
2096,967910.2,2032335.667,14239.66667,47631.33333,20676147.93,63.53333333,2328.466667
2097,969678.4,2031805.333,14238.83333,47478.16667,20658512.87,64.06666667,2281.433333
2098,971446.6,2031275,14238,47325,20640877.8,64.6,2234.4
2099,973214.8,2030744.667,14237.16667,47171.83333,20623242.73,65.13333333,2187.366667
2100,974983,2030214.333,14236.33333,47018.66667,20605607.67,65.66666667,2140.333333
