Year,Meat,Crops,Diversity,Timber,Carbon ,Urban,Recreation
2064,397993.6667,1329816.867,12026.06667,28220.93333,15902395.27,35.8,6384.933333
2065,391549,1307874,12004.5,27807.5,15841051,36,6399
2066,385104.3333,1285931.133,11982.93333,27394.06667,15779706.73,36.2,6413.066667
2067,378659.6667,1263988.267,11961.36667,26980.63333,15718362.47,36.4,6427.133333
2068,372215,1242045.4,11939.8,26567.2,15657018.2,36.6,6441.2
2069,365770.3333,1220102.533,11918.23333,26153.76667,15595673.93,36.8,6455.266667
2070,359325.6667,1198159.667,11896.66667,25740.33333,15534329.67,37,6469.333333
2071,352881,1176216.8,11875.1,25326.9,15472985.4,37.2,6483.4
2072,346436.3333,1154273.933,11853.53333,24913.46667,15411641.13,37.4,6497.466667
2073,339991.6667,1132331.067,11831.96667,24500.03333,15350296.87,37.6,6511.533333
2074,333547,1110388.2,11810.4,24086.6,15288952.6,37.8,6525.6
2075,327102.3333,1088445.333,11788.83333,23673.16667,15227608.33,38,6539.666667
2076,320657.6667,1066502.467,11767.26667,23259.73333,15166264.07,38.2,6553.733333
2077,314213,1044559.6,11745.7,22846.3,15104919.8,38.4,6567.8
2078,307768.3333,1022616.733,11724.13333,22432.86667,15043575.53,38.6,6581.866667
2079,301323.6667,1000673.867,11702.56667,22019.43333,14982231.27,38.8,6595.933333
2080,294879,978731,11681,21606,14920887,39,6610
2081,288434.3333,956788.1333,11659.43333,21192.56667,14859542.73,39.2,6624.066667
2082,281989.6667,934845.2667,11637.86667,20779.13333,14798198.47,39.4,6638.133333
2083,275545,912902.4,11616.3,20365.7,14736854.2,39.6,6652.2
2084,269100.3333,890959.5333,11594.73333,19952.26667,14675509.93,39.8,6666.266667
2085,262655.6667,869016.6667,11573.16667,19538.83333,14614165.67,40,6680.333333
2086,256211,847073.8,11551.6,19125.4,14552821.4,40.2,6694.4
2087,249766.3333,825130.9333,11530.03333,18711.96667,14491477.13,40.4,6708.466667
2088,243321.6667,803188.0667,11508.46667,18298.53333,14430132.87,40.6,6722.533333
2089,236877,781245.2,11486.9,17885.1,14368788.6,40.8,6736.6
2090,230432.3333,759302.3333,11465.33333,17471.66667,14307444.33,41,6750.666667
2091,223987.6667,737359.4667,11443.76667,17058.23333,14246100.07,41.2,6764.733333
2092,217543,715416.6,11422.2,16644.8,14184755.8,41.4,6778.8
2093,211098.3333,693473.7333,11400.63333,16231.36667,14123411.53,41.6,6792.866667
2094,204653.6667,671530.8667,11379.06667,15817.93333,14062067.27,41.8,6806.933333
2095,198209,649588,11357.5,15404.5,14000723,42,6821
2096,191764.3333,627645.1333,11335.93333,14991.06667,13939378.73,42.2,6835.066667
2097,185319.6667,605702.2667,11314.36667,14577.63333,13878034.47,42.4,6849.133333
2098,178875,583759.4,11292.8,14164.2,13816690.2,42.6,6863.2
2099,172430.3333,561816.5333,11271.23333,13750.76667,13755345.93,42.8,6877.266667
2100,165985.6667,539873.6667,11249.66667,13337.33333,13694001.67,43,6891.333333
