Year,Meat,Crops,Diversity,Timber,Carbon ,Urban,Recreation
2075,635304.1667,1940700.5,14279.83333,53247.83333,24589368.83,64,4576.833333
2076,631071.7333,1939484,14288.26667,52839.06667,24699634.87,64,4548.266667
2077,626839.3,1938267.5,14296.7,52430.3,24809900.9,64,4519.7
2078,622606.8667,1937051,14305.13333,52021.53333,24920166.93,64,4491.133333
2079,618374.4333,1935834.5,14313.56667,51612.76667,25030432.97,64,4462.566667
2080,614142,1934618,14322,51204,25140699,64,4434
2081,609909.5667,1933401.5,14330.43333,50795.23333,25250965.03,64,4405.433333
2082,605677.1333,1932185,14338.86667,50386.46667,25361231.07,64,4376.866667
2083,601444.7,1930968.5,14347.3,49977.7,25471497.1,64,4348.3
2084,597212.2667,1929752,14355.73333,49568.93333,25581763.13,64,4319.733333
2085,592979.8333,1928535.5,14364.16667,49160.16667,25692029.17,64,4291.166667
2086,588747.4,1927319,14372.6,48751.4,25802295.2,64,4262.6
2087,584514.9667,1926102.5,14381.03333,48342.63333,25912561.23,64,4234.033333
2088,580282.5333,1924886,14389.46667,47933.86667,26022827.27,64,4205.466667
2089,576050.1,1923669.5,14397.9,47525.1,26133093.3,64,4176.9
2090,571817.6667,1922453,14406.33333,47116.33333,26243359.33,64,4148.333333
2091,567585.2333,1921236.5,14414.76667,46707.56667,26353625.37,64,4119.766667
2092,563352.8,1920020,14423.2,46298.8,26463891.4,64,4091.2
2093,559120.3667,1918803.5,14431.63333,45890.03333,26574157.43,64,4062.633333
2094,554887.9333,1917587,14440.06667,45481.26667,26684423.47,64,4034.066667
2095,550655.5,1916370.5,14448.5,45072.5,26794689.5,64,4005.5
2096,546423.0667,1915154,14456.93333,44663.73333,26904955.53,64,3976.933333
2097,542190.6333,1913937.5,14465.36667,44254.96667,27015221.57,64,3948.366667
2098,537958.2,1912721,14473.8,43846.2,27125487.6,64,3919.8
2099,533725.7667,1911504.5,14482.23333,43437.43333,27235753.63,64,3891.233333
2100,529493.3333,1910288,14490.66667,43028.66667,27346019.67,64,3862.666667
