Year,Meat,Crops,Diversity,Timber,Carbon ,Urban,Recreation
2078,532207.4667,1773972.067,12952.93333,29105.53333,17669520.53,17.2,5294.266667
2079,527796.2333,1768073.033,12949.46667,29069.76667,17666746.27,17.1,5258.633333
2080,523385,1762174,12946,29034,17663972,17,5223
2081,518973.7667,1756274.967,12942.53333,28998.23333,17661197.73,16.9,5187.366667
2082,514562.5333,1750375.933,12939.06667,28962.46667,17658423.47,16.8,5151.733333
2083,510151.3,1744476.9,12935.6,28926.7,17655649.2,16.7,5116.1
2084,505740.0667,1738577.867,12932.13333,28890.93333,17652874.93,16.6,5080.466667
2085,501328.8333,1732678.833,12928.66667,28855.16667,17650100.67,16.5,5044.833333
2086,496917.6,1726779.8,12925.2,28819.4,17647326.4,16.4,5009.2
2087,492506.3667,1720880.767,12921.73333,28783.63333,17644552.13,16.3,4973.566667
2088,488095.1333,1714981.733,12918.26667,28747.86667,17641777.87,16.2,4937.933333
2089,483683.9,1709082.7,12914.8,28712.1,17639003.6,16.1,4902.3
2090,479272.6667,1703183.667,12911.33333,28676.33333,17636229.33,16,4866.666667
2091,474861.4333,1697284.633,12907.86667,28640.56667,17633455.07,15.9,4831.033333
2092,470450.2,1691385.6,12904.4,28604.8,17630680.8,15.8,4795.4
2093,466038.9667,1685486.567,12900.93333,28569.03333,17627906.53,15.7,4759.766667
2094,461627.7333,1679587.533,12897.46667,28533.26667,17625132.27,15.6,4724.133333
2095,457216.5,1673688.5,12894,28497.5,17622358,15.5,4688.5
2096,452805.2667,1667789.467,12890.53333,28461.73333,17619583.73,15.4,4652.866667
2097,448394.0333,1661890.433,12887.06667,28425.96667,17616809.47,15.3,4617.233333
2098,443982.8,1655991.4,12883.6,28390.2,17614035.2,15.2,4581.6
2099,439571.5667,1650092.367,12880.13333,28354.43333,17611260.93,15.1,4545.966667
2100,435160.3333,1644193.333,12876.66667,28318.66667,17608486.67,15,4510.333333
