Year,Meat,Crops,Diversity,Timber,Carbon ,Urban,Recreation
2075,673056.5,2270972.667,13994,39966.66667,20521327,17.5,4252.666667
2076,666517.4,2268674.533,13989.8,39758.93333,20516140,17.4,4247.333333
2077,659978.3,2266376.4,13985.6,39551.2,20510953,17.3,4242
2078,653439.2,2264078.267,13981.4,39343.46667,20505766,17.2,4236.666667
2079,646900.1,2261780.133,13977.2,39135.73333,20500579,17.1,4231.333333
2080,640361,2259482,13973,38928,20495392,17,4226
2081,633821.9,2257183.867,13968.8,38720.26667,20490205,16.9,4220.666667
2082,627282.8,2254885.733,13964.6,38512.53333,20485018,16.8,4215.333333
2083,620743.7,2252587.6,13960.4,38304.8,20479831,16.7,4210
2084,614204.6,2250289.467,13956.2,38097.06667,20474644,16.6,4204.666667
2085,607665.5,2247991.333,13952,37889.33333,20469457,16.5,4199.333333
2086,601126.4,2245693.2,13947.8,37681.6,20464270,16.4,4194
2087,594587.3,2243395.067,13943.6,37473.86667,20459083,16.3,4188.666667
2088,588048.2,2241096.933,13939.4,37266.13333,20453896,16.2,4183.333333
2089,581509.1,2238798.8,13935.2,37058.4,20448709,16.1,4178
2090,574970,2236500.667,13931,36850.66667,20443522,16,4172.666667
2091,568430.9,2234202.533,13926.8,36642.93333,20438335,15.9,4167.333333
2092,561891.8,2231904.4,13922.6,36435.2,20433148,15.8,4162
2093,555352.7,2229606.267,13918.4,36227.46667,20427961,15.7,4156.666667
2094,548813.6,2227308.133,13914.2,36019.73333,20422774,15.6,4151.333333
2095,542274.5,2225010,13910,35812,20417587,15.5,4146
2096,535735.4,2222711.867,13905.8,35604.26667,20412400,15.4,4140.666667
2097,529196.3,2220413.733,13901.6,35396.53333,20407213,15.3,4135.333333
2098,522657.2,2218115.6,13897.4,35188.8,20402026,15.2,4130
2099,516118.1,2215817.467,13893.2,34981.06667,20396839,15.1,4124.666667
2100,509579,2213519.333,13889,34773.33333,20391652,15,4119.333333
